Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
1,Ismael Aaneba\Ismael-Aaneba,fr FRA,FWDF,Strasbourg,fr Ligue 1,21,1999,20,0,0,0,0,10,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,Matches
2,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29,1990,47.3,9.9,1.83,0.1,5.69,1.02,1.73,0.1,0,0.1,0,36.4,11.1,9.7,37.7,9.85,1.27,7.97,0.15,0.61,1.12,1.47,1.73,Matches
3,Issah Abbas\Issah-Abbas,gh GHA,DFFW,Mainz 05,de Bundesliga,21,1998,60,15,0,0,0,0,0,0,0,0,0,50,20,5,0,60,0,15,0,0,0,0,0,Matches
4,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32,1987,51.6,1.84,1.84,0,5.23,1.21,0,0,0,0,0,42.5,3.83,7.07,35.4,14.8,1.78,0,0.09,0.12,0.81,0.75,0.4,Matches
5,Sabit Abdulai\Sabit-Abdulai,gh GHA,MF,Getafe,es La Liga,21,1999,17.1,0,0,0,10,1.43,1.43,0,0,0,0,11.4,0,5.71,1.43,14.3,1.43,0,0,0,1.43,1.43,1.43,Matches
6,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Nantes,fr Ligue 1,27,1992,46,3.33,2.18,0.07,5.65,2.24,1.43,0.95,0.48,0.27,0.2,37,4.76,7.55,6.8,40.1,1.29,0.2,0.27,0.34,1.02,0.68,0.48,Matches
7,Laurent Abergel\Laurent-Abergel,fr FRA,MF,Lorient,fr Ligue 1,27,1993,47,1.4,1.12,0.06,9.7,1.61,0.55,0.03,0.03,0,0,35.7,6.02,6.69,4.16,42.3,1.37,0.21,0.15,0.15,0.85,1.52,0.85,Matches
8,Charles Abi\Charles-Abi,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,20,2000,19.7,1.49,0,0.1,7.62,0.2,0.4,0,0,0,0,13.9,3.27,4.06,14.1,2.57,1.58,0,0.3,0,0.69,0.1,1.39,Matches
9,Matthis Abline\Matthis-Abline,fr FRA,FW,Rennes,fr Ligue 1,17,2003,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,Matches
10,Pape Abou Cisse\Pape-Abou-Cisse,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,42.7,1.86,1.71,0,4.79,3.07,0.07,0,0,0,0,30.3,3.64,10.6,13.6,27.6,2.14,0.14,0,0,1.07,0.36,0.21,Matches
11,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,46.5,4.19,1.25,0.07,5.51,1.69,0.59,0,0,0,0,31.8,6.84,12,5,36.8,3.97,2.94,0.07,0.22,0.51,0.37,0.74,Matches
12,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,22,1997,17.9,0.86,0.17,0,6.64,0.09,0.34,0,0,0,0,11.7,4.66,2.41,1.47,12.7,1.55,0,1.03,0,0.34,0.26,1.12,Matches
13,Amir Abrashi\Amir-Abrashi,al ALB,MFDF,Freiburg,de Bundesliga,30,1990,31.4,0,0,0,12.9,0,0,0,0,0,0,27.1,2.86,1.43,1.43,28.6,0,0,0,0,0,1.43,0,Matches
14,Gennaro Acampora\Gennaro-Acampora,it ITA,MFFW,Spezia,it Serie A,26,1994,45.1,0.82,0.61,0,7.14,1.43,1.43,0.2,0,0,0,36.1,3.47,6.33,40.4,4.08,1.22,0,0.2,0.41,1.22,1.02,0.61,Matches
15,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,32,1988,61.6,3.45,1.73,0.03,5.85,2.33,0.83,0,0,0,0,46.9,6.65,11.5,49.1,10.8,2.97,0.77,0.13,0.13,0.86,0.48,0.48,Matches
16,Ragnar Ache\Ragnar-Ache,de GER,FWDF,Eint Frankfurt,de Bundesliga,22,1998,31.8,0,0,0,14.5,0,0,0,0,0,0,13.6,10,8.18,2.73,14.5,3.64,0,0,0,0,0.91,3.64,Matches
17,Marcos Acuña\Marcos-Acuna,ar ARG,DF,Sevilla,es La Liga,28,1991,57.6,10.8,1.7,0.08,6.83,2.59,3.13,0.93,0.12,0.66,0.04,40.4,11.5,16.5,49.9,8.19,1.51,8.19,0.08,0.12,1.16,1.39,1.85,Matches
18,Che Adams\Che-Adams,sct SCO,FW,Southampton,eng Premier League,24,1996,21,0.41,0.03,0.27,5.95,0.47,0.44,0,0,0,0,13.4,4.22,3.72,1.32,16.9,1.22,0,0.81,0.2,0.3,0.95,1.11,Matches
19,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,21,1999,61.8,4.9,1.12,0,8.93,0.44,0.58,0,0,0,0,49.8,8.54,8.45,7.43,51.3,2.77,3.79,0.39,0.05,0.34,1.6,1.36,Matches
20,Sargis Adamyan\Sargis-Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,27,1993,30.6,0.94,0.19,0,7.17,0.57,1.13,0,0,0,0,19.4,6.42,5.66,4.15,22.3,2.64,0.57,0.75,0.19,1.13,1.13,2.45,Matches
21,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22,1997,54.1,1.49,1.28,0.06,5.34,1.49,0.09,0,0,0,0,43,3.9,8.75,7.56,44,2.47,0.21,0.09,0.09,0.98,0.64,0.49,Matches
22,Bobby Adekanye\Bobby-Adekanye,nl NED,FWMF,Cádiz,es La Liga,21,1999,25,0,0,0,0,0,5,0,0,0,0,17.5,2.5,5,22.5,0,2.5,0,0,0,0,0,0,Matches
23,Yacine Adli\Yacine-Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20,2000,58.3,2.23,1.41,0.37,9.63,2.64,1.12,0.67,0.26,0.19,0.11,46.9,5.87,7.77,5.02,53.3,1.15,0.15,0.19,0.22,1,1.6,1.34,Matches
24,Andrea Adorante\Andrea-Adorante,it ITA,FW,Parma,it Serie A,20,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
25,Adrián\Adrian,es ESP,GK,Liverpool,eng Premier League,33,1987,23.3,9.67,2.33,0,3,0.33,0,0,0,0,0,19,3,11,4,22,0,0,6.67,0.33,0.67,0,0,Matches
26,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DFMF,Alavés,es La Liga,24,1996,31.6,10.5,1.04,0.06,4.68,1.04,1.27,0.06,0,0,0,20.4,9.13,12.5,3.58,25.7,2.54,9.36,0.06,0.29,1.27,1.56,1.1,Matches
27,Lucien Agoume\Lucien-Agoume,fr FRA,MF,Spezia,it Serie A,18,2002,53.9,1.57,1.46,0.11,8.43,2.13,0,0,0,0,0,42.2,4.83,8.43,8.65,43.1,2.36,0.11,0.34,0.34,0.56,0.9,0.11,Matches
28,Felix Agu\Felix-Agu,de GER,DFFW,Werder Bremen,de Bundesliga,20,1999,28.6,8.46,0.13,0,5.9,0.64,1.28,0,0,0,0,21.4,7.44,8.21,6.03,20.4,1.79,8.33,0,0,0.64,2.05,1.41,Matches
29,Kevin Agudelo\Kevin-Agudelo,co COL,FW,Spezia,it Serie A,21,1998,20.1,1.06,0,0,6.62,0.6,0.66,0.13,0,0,0,14.7,3.97,2.52,16.7,2.65,0.66,0.13,0.13,0.07,0.73,0.46,1.26,Matches
30,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24,1996,73.9,2.06,2.03,0.03,4.8,2.03,0.03,0,0,0,0,64.5,4.17,7.26,64.7,7.6,1.97,0.03,0.14,0.03,0.63,0.43,0.26,Matches
31,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,eng Premier League,32,1988,25.8,1.61,0,0,4.68,0.16,0.32,0,0,0,0,23.2,2.9,1.29,2.26,24.2,0.32,0.16,0.32,0,0,0.65,1.29,Matches
32,Ruben Aguilar\Ruben-Aguilar,fr FRA,DFFW,Monaco,fr Ligue 1,27,1993,55.6,9.11,1.3,0.08,5.38,2.06,4.05,0.89,0.32,0.4,0.08,41.4,9.96,13.4,1.34,52.8,2.19,6.92,0.2,0.2,0.65,0.97,1.26,Matches
33,Naouirou Ahamada\Naouirou-Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,18,2002,42.1,0.71,0.71,0,10.7,0.36,0.36,0,0,0,0,37.1,2.5,3.21,4.29,36.8,1.43,0,0,0,0,0.36,1.43,Matches
34,Matteo Ahlinvi\Matteo-Ahlinvi,bj BEN,MF,Nîmes,fr Ligue 1,21,1999,32.8,0.8,0.8,0,3.9,0.9,0.4,0,0,0,0,27.7,2.5,3.4,26.1,5.6,1.3,0,0.2,0.1,1.6,0.8,1.2,Matches
35,Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng,sn SEN,FWDF,Marseille,fr Ligue 1,20,2000,12.1,2.14,0,0,2.86,0,0.71,0,0,0,0,7.86,5,1.43,2.14,8.57,1.43,0.71,0.71,0,0.71,0,0,Matches
36,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,26,1994,34.7,0.55,0.42,0,5.34,0.67,0.21,0.04,0.04,0,0,26.7,3.91,4.66,27,5.42,1.55,0.08,0.13,0.08,0.71,0.71,0.59,Matches
37,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Monaco,fr Ligue 1,26,1994,25,0,0,0,2.5,0,0,0,0,0,0,22.5,0,2.5,17.5,7.5,0,0,0,0,2.5,0,0,Matches
38,Joseph Aidoo\Joseph-Aidoo,gh GHA,DF,Celta Vigo,es La Liga,24,1995,42.7,1.19,1.12,0.14,6.64,0.63,0.07,0,0,0,0,32.4,4.13,7.27,6.99,32.7,2.45,0.07,0.28,0.35,1.26,0.7,0.84,Matches
39,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,eng Premier League,23,1996,48.2,9.56,1.11,0,4.09,1.28,1.42,0,0,0,0,34,9.12,14.7,9.86,36.1,2.84,8.45,0.14,0.03,0.81,1.45,1.52,Matches
40,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Angers,fr Ligue 1,19,2001,61.4,9.52,0,0,5.24,0.95,1.9,0,0,0,0,55.2,7.14,8.57,55.7,3.81,0.95,9.52,0,0,0,0.48,0.48,Matches
41,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,eng Premier League,19,2001,41.7,8.59,0.45,0,5,0.77,1.92,0.45,0.06,0.19,0.19,33.1,10.5,6.73,36.5,4.29,1.28,7.69,0.13,0.06,0.32,0.64,2.12,Matches
42,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,eng Premier League,26,1993,28.7,1.94,0.36,0.03,3.92,0.94,0.19,0,0,0,0,18.5,3.59,8.54,1.59,23.6,2.3,1.59,0.1,0.23,0.91,0.94,0.39,Matches
43,Ludovic Ajorque\Ludovic-Ajorque,re REU,FW,Strasbourg,fr Ligue 1,26,1994,25.8,1.67,0,0.06,8.91,1.33,1,0,0,0,0,13.6,8,5.91,14.6,5.21,2.7,0.21,0.61,0.03,0.82,0.64,1.27,Matches
44,Manuel Akanji\Manuel-Akanji,ch SUI,DF,Dortmund,de Bundesliga,25,1995,78,2.34,1.84,0.04,6.4,2.72,0,0,0,0,0,69.4,4.79,6.17,18.6,57.4,2.84,0.5,0.11,0.19,0.69,0.88,0.5,Matches
45,Carlos Akapo\Carlos-Akapo,gq EQG,DF,Cádiz,es La Liga,27,1993,24.9,11.5,0.94,0,5.1,0.83,1.67,0,0,0,0,14.8,10.2,11.4,1.88,20.2,2.6,10.5,0.1,0.21,1.46,1.35,1.04,Matches
46,Marley Aké\Marley-Ake,fr FRA,FW,Marseille,fr Ligue 1,19,2001,20.6,1.25,0,0,6.88,0,0.63,0,0,0,0,13.1,3.75,5,1.88,15,1.88,0,0.63,0.63,1.25,1.25,0.63,Matches
47,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,eng Premier League,25,1995,82,2.81,1.46,0,4.94,1.12,0,0,0,0,0,74,3.6,7.19,65.5,13,2.36,1.24,0.34,0,0.34,0.79,0.79,Matches
48,Paul Akouokou\Paul-Akouokou,ci CIV,MF,Betis,es La Liga,22,1997,43.3,0.24,0.24,0,4.76,0.71,0.48,0,0,0,0,35.7,3.81,4.05,5,36,1.19,0,0.24,0,0.24,0.71,0,Matches
49,Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,27,1992,28.7,1.54,0.34,0.17,4.7,0.51,0.09,0,0,0,0,21.8,5.38,3.08,5.04,22.5,1.03,1.03,0.26,0.09,0.77,0.77,1.2,Matches
50,Kevin Akpoguma\Kevin-Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,25,1995,51.2,4.62,2.2,0,6.14,0.98,0.53,0.15,0.08,0,0,42.3,4.17,9.32,7.42,43.5,1.89,2.27,0,0.08,1.74,0.45,0.76,Matches
51,David Alaba\David-Alaba,at AUT,DFMF,Bayern Munich,de Bundesliga,28,1992,72.7,3.13,1.68,0.17,6.57,1.52,0.98,0.03,0,0.03,0,57.9,6.06,11.8,62.9,8.75,2.29,1.35,0.07,0.37,0.91,1.21,1.18,Matches
52,Sofiane Alakouch\Sofiane-Alakouch,fr FRA,DF,Nîmes,fr Ligue 1,22,1998,42.7,11.9,1.08,0,4.49,1.14,0.9,0,0,0,0,31.7,14.3,8.68,3.59,38.5,1.26,10.8,0.12,0.18,1.14,1.8,1.74,Matches
53,Jony Álamo\Jony-Alamo,es ESP,MF,Elche,es La Liga,18,2001,20,0,0,0,2.5,0,0,0,0,0,0,18.8,1.25,0,2.5,17.5,0,0,0,0,1.25,0,0,Matches
54,Lucas Alario\Lucas-Alario,ar ARG,FW,Leverkusen,de Bundesliga,27,1992,21.7,1.16,0.07,0,6.01,0.07,0,0,0,0,0,14.4,5.29,3.12,2.68,16,1.59,0,1.01,0,0.07,0.65,0.87,Matches
55,Jordi Alba\Jordi-Alba,es ESP,DF,Barcelona,es La Liga,31,1989,79.2,8.07,0.89,0.21,5.98,1.25,3.36,0.09,0,0,0,65,13.8,8.48,68.3,10.7,0.92,7.08,0.18,0.18,0.71,1.64,2.89,Matches
56,Luis Alberto\Luis-Alberto,es ESP,MF,Lazio,it Serie A,27,1992,57.8,8.9,2.47,0.52,10.8,2.37,1.27,4.02,1.89,1.2,0.38,47.8,7.39,11.5,3.2,61.3,0.79,0.72,0.34,0.52,0.69,1.72,1.51,Matches
57,Raúl Albiol\Raul-Albiol,es ESP,DF,Villarreal,es La Liga,34,1985,56,1.97,1.82,0,5.35,1.94,0.09,0,0,0,0,45.9,4.08,8.03,8.5,46.3,2.08,0.12,0.03,0.06,0.87,0.4,0.55,Matches
58,Marc Albrighton\Marc-Albrighton,eng ENG,DFFW,Leicester City,eng Premier League,30,1989,42.5,5.1,0.52,0.31,7.78,1.7,3.76,1.6,0.26,0.57,0.21,27,9.74,10.9,3.51,38.9,1.29,2.99,0.31,0.31,0.82,1.55,3.71,Matches
59,Paco Alcácer\Paco-Alcacer,es ESP,FW,Villarreal,es La Liga,26,1993,13.9,2.09,0,0.35,2.33,0.35,0.35,0,0,0,0,9.94,3.9,2.15,2.09,11.9,1.1,0.06,0.29,0.17,0.23,0.76,0.58,Matches
60,Pedro Alcalá\Pedro-Alcala,es ESP,DF,Cádiz,es La Liga,31,1989,25.1,1.58,1.58,0,2.67,2.38,0,0,0,0,0,15.8,1.88,9.01,0.99,22.7,2.18,0,0.2,0.2,0.59,0.3,0.4,Matches
61,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Liverpool,eng Premier League,29,1991,79.1,2.14,1.55,0.44,11.2,4.13,0.19,0,0,0,0,59.3,9.47,12.5,4.03,73.3,2.33,0.15,0.29,0.24,0.87,1.7,1.12,Matches
62,Rubén Alcaraz\Ruben-Alcaraz,es ESP,MF,Valladolid,es La Liga,29,1991,45.8,2.2,1.91,0.04,8.38,2.95,0.25,0.04,0.04,0,0,32.4,4.36,11.2,7.05,36.7,2.12,0.25,0.33,0.17,1.29,0.91,0.79,Matches
63,Omar Alderete\Omar-Alderete,py PAR,DF,Hertha BSC,de Bundesliga,23,1996,59.3,1.67,1.67,0,4.1,1.74,0.14,0,0,0,0,44.1,3.06,13.8,54.4,3.19,2.22,0,0.14,0.42,0.76,1.18,0.69,Matches
64,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,eng Premier League,31,1989,52.4,2.41,2.01,0.08,3.94,2.05,0.04,0,0,0,0,37.2,4.82,12.8,10.2,40.6,2.65,0.4,0.16,0.08,0.76,0.84,0.52,Matches
65,Iván Alejo\Ivan-Alejo,es ESP,MFFW,Cádiz,es La Liga,25,1995,23.7,1.41,0.11,0.11,6.2,1.3,5,0.33,0.11,0.22,0,13,5.33,6.74,1.96,19.6,1.3,0.76,0.11,0,0.87,0.65,2.83,Matches
66,Carles Aleñá\Carles-Alena,es ESP,MF,Barcelona,es La Liga,22,1998,84,0,0,0,12,4,0,0,0,0,0,72,6,6,72,8,0,0,0,0,2,2,0,Matches
67,Carles Aleñá\Carles-Alena,es ESP,MFFW,Getafe,es La Liga,22,1998,34.1,4.8,2.37,0.07,6.12,1.91,1.58,1.97,0.72,0.79,0.07,23.4,4.74,10.7,32.7,3.29,1.91,0.33,0.07,0.46,1.05,1.38,1.12,Matches
68,Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,Arsenal,eng Premier League,25,1995,40,15,10,0,5,0,0,0,0,0,0,35,5,15,5,40,0,0,10,0,5,0,0,Matches
69,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,21,1998,72.8,14.5,1.69,0.27,7.36,4.36,5.4,3.09,0.5,1.69,0.12,48.3,15.8,23.2,9.94,65.5,1.87,9.67,0.18,0.33,1.1,1.87,3.06,Matches
70,Alfon\Alfon,es ESP,MF,Celta Vigo,es La Liga,21,1999,37.5,0,0,0,5,0,0,0,0,0,0,30,5,2.5,2.5,32.5,2.5,0,0,0,0,0,0,Matches
71,Mohamed Ali Cho\Mohamed-Ali-Cho,fr FRA,FWMF,Angers,fr Ligue 1,16,2004,26.7,0.26,0,0,6.41,0.26,2.31,0,0,0,0,19.5,4.62,2.82,19,5.13,0.77,0,1.03,0.26,0.51,1.79,1.28,Matches
72,Ezgjan Alioski\Ezgjan-Alioski,mk MKD,DF,Leeds United,eng Premier League,28,1992,50.4,9.3,1.14,0.07,6.23,0.81,2.16,0,0,0,0,36.5,14.7,8.5,43,4.47,3.11,8.17,0,0.15,0.99,1.68,2.2,Matches
73,Rachid Alioui\Rachid-Alioui,ma MAR,FW,Angers,fr Ligue 1,28,1992,30,0,0,0,10,0,0,0,0,0,0,15,10,5,0,20,10,0,0,0,0,0,0,Matches
74,Alisson\Alisson,br BRA,GK,Liverpool,eng Premier League,27,1992,27.3,7.15,1.91,0,2.48,1.06,0,0,0,0,0,24.8,1.79,7.88,2.91,25.8,0.03,0,4.82,0.09,0.48,0.33,0.03,Matches
75,Saturnin Allagbé\Saturnin-Allagbe,bj BEN,GK,Dijon,fr Ligue 1,26,1993,22.6,11.2,2.42,0,1.92,0.67,0,0,0,0,0,14.1,1.33,18.3,2.25,24.5,0,0.08,5.83,0.08,1.08,0.08,0.08,Matches
76,Allan\Allan,br BRA,MF,Everton,eng Premier League,29,1991,44.5,1.49,0.96,0,6.49,0.61,0.13,0,0,0,0,33.7,6.14,6.14,4.96,39.2,1.23,0.22,0.18,0.13,0.48,1.14,0.88,Matches
77,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,eng Premier League,24,1996,45.8,3.04,1.16,0.43,9.71,0.58,1.01,0,0,0,0,39.6,5.36,3.91,3.33,43.3,1.16,0.29,0,0.29,0.58,1.88,2.03,Matches
78,Miguel Almirón\Miguel-Almiron,py PAR,MFFW,Newcastle Utd,eng Premier League,26,1994,31.3,1.19,0.22,0.07,5.22,0.63,1.07,0.22,0,0.04,0,24.9,4,3.56,29.6,1.41,0.74,0.22,0.26,0.15,0.26,0.81,1.15,Matches
