Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
1,Ismael Aaneba\Ismael-Aaneba,fr FRA,FWDF,Strasbourg,fr Ligue 1,21,1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29,1990,22,20,1777,19.7,0,0.05,0,0,0,0.1,0,0.05,0,0.05,0.06,0.06,0.04,0.1,0.1,Matches
3,Issah Abbas\Issah-Abbas,gh GHA,DFFW,Mainz 05,de Bundesliga,21,1998,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32,1987,33,33,2889,32.1,0.09,0,0.09,0,0,0.12,0.03,0.09,0.09,0.09,0.05,0.05,0.01,0.06,0.06,Matches
5,Sabit Abdulai\Sabit-Abdulai,gh GHA,MF,Getafe,es La Liga,21,1999,3,0,60,0.7,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,Matches
6,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Nantes,fr Ligue 1,27,1992,18,15,1320,14.7,0,0,0,0,0,0.34,0,0,0,0,0.07,0.07,0.05,0.12,0.12,Matches
7,Laurent Abergel\Laurent-Abergel,fr FRA,MF,Lorient,fr Ligue 1,27,1993,38,32,2963,32.9,0.09,0.03,0.09,0,0,0.15,0,0.12,0.09,0.12,0.04,0.04,0.04,0.08,0.08,Matches
8,Charles Abi\Charles-Abi,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,20,2000,24,9,912,10.1,0.3,0.2,0.3,0,0,0.1,0,0.49,0.3,0.49,0.21,0.21,0.03,0.24,0.24,Matches
9,Matthis Abline\Matthis-Abline,fr FRA,FW,Rennes,fr Ligue 1,17,2003,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10,Pape Abou Cisse\Pape-Abou-Cisse,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,14,14,1260,14,0,0,0,0,0,0.07,0,0,0,0,0.09,0.09,0.01,0.09,0.09,Matches
11,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,14,14,1222,13.6,0.07,0,0.07,0,0,0.37,0.07,0.07,0.07,0.07,0.05,0.05,0.04,0.08,0.08,Matches
12,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,22,1997,22,12,1040,11.6,0.52,0.09,0.52,0,0,0,0,0.61,0.52,0.61,0.55,0.55,0.08,0.63,0.63,Matches
13,Amir Abrashi\Amir-Abrashi,al ALB,MFDF,Freiburg,de Bundesliga,30,1990,5,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
14,Gennaro Acampora\Gennaro-Acampora,it ITA,MFFW,Spezia,it Serie A,26,1994,14,2,441,4.9,0,0,0,0,0,0.41,0,0,0,0,0.06,0.06,0,0.06,0.06,Matches
15,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,32,1988,32,32,2813,31.3,0,0.03,0,0,0,0.29,0.03,0.03,0,0.03,0.03,0.03,0.03,0.06,0.06,Matches
16,Ragnar Ache\Ragnar-Ache,de GER,FWDF,Eint Frankfurt,de Bundesliga,22,1998,7,0,100,1.1,0.91,0,0.91,0,0,0.91,0,0.9,0.9,0.9,0.27,0.27,0,0.27,0.24,Matches
17,Marcos Acuña\Marcos-Acuna,ar ARG,DF,Sevilla,es La Liga,28,1991,30,26,2330,25.9,0.04,0.08,0.04,0,0,0.19,0,0.12,0.04,0.12,0.04,0.04,0.11,0.15,0.15,Matches
18,Che Adams\Che-Adams,sct SCO,FW,Southampton,eng Premier League,24,1996,36,30,2667,29.6,0.3,0.17,0.3,0,0,0.03,0,0.47,0.3,0.47,0.3,0.3,0.2,0.49,0.49,Matches
19,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,21,1999,27,21,1850,20.6,0.05,0.05,0.05,0,0,0.15,0,0.1,0.05,0.1,0.04,0.04,0.04,0.09,0.09,Matches
20,Sargis Adamyan\Sargis-Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,27,1993,18,3,479,5.3,0.38,0.57,0.38,0,0,0.38,0,0.94,0.38,0.94,0.42,0.42,0.34,0.75,0.75,Matches
21,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22,1997,33,33,2953,32.8,0,0,0,0,0,0.03,0,0,0,0,0.03,0.03,0.01,0.05,0.04,Matches
22,Bobby Adekanye\Bobby-Adekanye,nl NED,FWMF,Cádiz,es La Liga,21,1999,3,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.43,Matches
23,Yacine Adli\Yacine-Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20,2000,35,25,2418,26.9,0.07,0.19,0.07,0,0,0.22,0,0.26,0.07,0.26,0.05,0.05,0.17,0.23,0.23,Matches
24,Andrea Adorante\Andrea-Adorante,it ITA,FW,Parma,it Serie A,20,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
25,Adrián\Adrian,es ESP,GK,Liverpool,eng Premier League,33,1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
26,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DFMF,Alavés,es La Liga,24,1996,26,16,1558,17.3,0,0.06,0,0,0,0.06,0,0.06,0,0.06,0.01,0.01,0.05,0.06,0.06,Matches
27,Lucien Agoume\Lucien-Agoume,fr FRA,MF,Spezia,it Serie A,18,2002,12,9,800,8.9,0,0,0,0,0,0.22,0,0,0,0,0,0,0.01,0.01,0.01,Matches
28,Felix Agu\Felix-Agu,de GER,DFFW,Werder Bremen,de Bundesliga,20,1999,15,8,701,7.8,0.13,0,0.13,0,0,0,0,0.13,0.13,0.13,0.08,0.08,0.05,0.13,0.13,Matches
29,Kevin Agudelo\Kevin-Agudelo,co COL,FW,Spezia,it Serie A,21,1998,29,14,1356,15.1,0.07,0.13,0.07,0,0,0.26,0,0.2,0.07,0.2,0.13,0.13,0.05,0.18,0.18,Matches
30,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24,1996,35,35,3147,35,0.09,0.03,0.09,0,0,0.17,0,0.11,0.09,0.11,0.08,0.08,0.03,0.11,0.11,Matches
31,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,eng Premier League,32,1988,12,7,559,6.2,0.65,0.16,0.48,0.16,0.32,0,0,0.81,0.48,0.64,0.55,0.29,0.21,0.5,0.75,Matches
32,Ruben Aguilar\Ruben-Aguilar,fr FRA,DFFW,Monaco,fr Ligue 1,27,1993,33,27,2225,24.7,0.04,0.12,0.04,0,0,0.24,0,0.16,0.04,0.16,0.05,0.05,0.19,0.23,0.23,Matches
33,Naouirou Ahamada\Naouirou-Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,18,2002,6,3,252,2.8,0,0,0,0,0,0.71,0.36,0,0,0,0.11,0.11,0,0.14,0.13,Matches
34,Matteo Ahlinvi\Matteo-Ahlinvi,bj BEN,MF,Nîmes,fr Ligue 1,21,1999,20,10,899,10,0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0.16,0.16,0.03,0.19,0.19,Matches
35,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,26,1994,27,26,2146,23.8,0.08,0.08,0.08,0,0,0.38,0,0.17,0.08,0.17,0.1,0.08,0.05,0.13,0.15,Matches
36,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Monaco,fr Ligue 1,26,1994,2,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.26,Matches
37,Joseph Aidoo\Joseph-Aidoo,gh GHA,DF,Celta Vigo,es La Liga,24,1995,25,14,1289,14.3,0,0,0,0,0,0.21,0,0,0,0,0.06,0.06,0.04,0.1,0.1,Matches
38,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,eng Premier League,23,1996,31,31,2664,29.6,0.07,0.03,0.07,0,0,0.1,0,0.1,0.07,0.1,0.03,0.03,0.05,0.08,0.08,Matches
39,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Angers,fr Ligue 1,19,2001,3,2,187,2.1,0,0.48,0,0,0,0,0,0.48,0,0.48,0.05,0.05,0.19,0.19,0.21,Matches
40,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,eng Premier League,19,2001,21,16,1404,15.6,0.06,0.06,0.06,0,0,0.06,0,0.13,0.06,0.13,0.04,0.04,0.06,0.1,0.1,Matches
41,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,eng Premier League,26,1993,33,31,2780,30.9,0.06,0,0.06,0,0,0.1,0.03,0.06,0.06,0.06,0.04,0.04,0.01,0.05,0.05,Matches
42,Ludovic Ajorque\Ludovic-Ajorque,re REU,FW,Strasbourg,fr Ligue 1,26,1994,35,34,2967,33,0.48,0.12,0.36,0.12,0.15,0.15,0,0.61,0.36,0.49,0.5,0.38,0.11,0.5,0.61,Matches
43,Manuel Akanji\Manuel-Akanji,ch SUI,DF,Dortmund,de Bundesliga,25,1995,28,26,2350,26.1,0.08,0,0.08,0,0,0.15,0,0.08,0.08,0.08,0.07,0.07,0,0.07,0.07,Matches
44,Carlos Akapo\Carlos-Akapo,gq EQG,DF,Cádiz,es La Liga,27,1993,13,10,865,9.6,0.1,0,0.1,0,0,0.31,0.1,0.1,0.1,0.1,0.04,0.04,0.03,0.06,0.07,Matches
45,Marley Aké\Marley-Ake,fr FRA,FW,Marseille,fr Ligue 1,19,2001,9,0,146,1.6,0,0,0,0,0,0,0,0,0,0,0.69,0.69,0,0.69,0.67,Matches
46,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,eng Premier League,25,1995,10,9,797,8.9,0.11,0,0.11,0,0,0.45,0,0.11,0.11,0.11,0.01,0.01,0,0.01,0.02,Matches
47,Paul Akouokou\Paul-Akouokou,ci CIV,MF,Betis,es La Liga,22,1997,10,4,378,4.2,0,0,0,0,0,1.19,0.24,0,0,0,0,0,0.1,0.1,0.08,Matches
48,Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,27,1992,32,6,1056,11.7,0,0.09,0,0,0,0.77,0,0.09,0,0.09,0.08,0.08,0.08,0.15,0.16,Matches
49,Kevin Akpoguma\Kevin-Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,25,1995,16,14,1184,13.2,0.08,0,0.08,0,0,0.08,0,0.08,0.08,0.08,0.01,0.01,0.03,0.03,0.03,Matches
50,David Alaba\David-Alaba,at AUT,DFMF,Bayern Munich,de Bundesliga,28,1992,32,30,2675,29.7,0.07,0.13,0.07,0,0,0.13,0,0.2,0.07,0.2,0.04,0.04,0.08,0.12,0.12,Matches
51,Sofiane Alakouch\Sofiane-Alakouch,fr FRA,DF,Nîmes,fr Ligue 1,22,1998,22,17,1505,16.7,0,0.12,0,0,0,0.24,0,0.12,0,0.12,0.01,0.01,0.07,0.08,0.08,Matches
52,Jony Álamo\Jony-Alamo,es ESP,MF,Elche,es La Liga,18,2001,1,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Matches
53,Lucas Alario\Lucas-Alario,ar ARG,FW,Leverkusen,de Bundesliga,27,1992,25,12,1245,13.8,0.8,0.14,0.65,0.14,0.14,0.14,0,0.94,0.65,0.8,0.47,0.36,0.05,0.41,0.52,Matches
54,Jordi Alba\Jordi-Alba,es ESP,DF,Barcelona,es La Liga,31,1989,35,34,3025,33.6,0.09,0.15,0.09,0,0,0.27,0,0.24,0.09,0.24,0.07,0.07,0.22,0.29,0.29,Matches
55,Luis Alberto\Luis-Alberto,es ESP,MF,Lazio,it Serie A,27,1992,34,33,2618,29.1,0.31,0.07,0.31,0,0,0.17,0,0.38,0.31,0.38,0.19,0.18,0.28,0.46,0.47,Matches
56,Raúl Albiol\Raul-Albiol,es ESP,DF,Villarreal,es La Liga,34,1985,35,35,3115,34.6,0,0,0,0,0,0.2,0,0,0,0,0.02,0.02,0.03,0.05,0.05,Matches
